comment,label
tôi thấy nếu đã gửi thông_báo mà sàn thương_mại điện_tử hay bất_kỳ nhà cung_cấp dịch nào khác vẫn không đăng_ký kinh_doanh không thực_hiện đúng nghĩa_vụ theo luật việt nam thì có_thể áp_dụng biện_pháp chặn tên_miền yêu_cầu các đơn_vị vận_chuyển thanh_toán không giao_dịch những đơn hàng từ sàn những nhà cung_cấp đó,0
người việt_nam mình tự đầu_độc nhau trên các sàn và mạng xã_hội cứ lướt một vòng sẽ thấy ngay hàng giả và nhái tràn_lan từ mỹ_phẩm kem đánh răng những loại hàng giả nhái giá chỉ vài chục nghìn đồng nhiều người cứ nghĩ thôi mua xài đỡ cũng được nhưng hậu_quả của nó lâu_dài và nặng_nề lắm chứa kể bệnh_tật từ những sản_phẩm đó vì đa_số nhựa dùng trong các loại rẻ đó là loại tái_chế gây ung_thư hàng_đầu,-1
có lợi_nhuận thì họ kinh_doanh thôi cái quan_trọng là vì sao hàn giả nhiều như_vậy vẫn có_thể buôn_bán_công_khai mà không bị xử_lý,0
làm mà không được thì tự chịu làm mà trôi_chảy là kiểu gì cũng có các đơn_vị hỏi_thăm rất mệt_mỏi,-1
vấn_đề đó không liên_quan ở đây bạn ạ nếu đã biết đấy là hàng giả nhái hoặc giá rẻ chất_lượng kém mà vẫn cố mua xài đỡ thì vấn_đề ở phía người mua,0
bạn nói vậy là bậy rồi người tiêu_dùng nhiều người còn không biết chỉ là do người bán cố_tình lừa người dùng thôi vậy người mua hàng giả hàng nhái là do họ dốt,-1
bạn trồng một hàng rau bạn phát_hiện ra có sâu hại trên một cây ở giữa hàng thì bạn sẽ bắt sâu ở cây đó luôn hay quay lại kiểm_tra từ cây đầu_hàng,0
tôi không nói bậy tôi cũng không nói đến tất_cả những người tiêu_dùng mua hàng nhái tôi chỉ nói đến nhóm người tiêu_dùng biết hàng nhái nhưng vẫn cố mua xài đỡ cũng được mà bạn đề_cập đến trong bình_luận trước,0
bác bảo yêu_cầu các đơn_vị vận_chuyển thanh_toán không giao_dịch những đơn hàng từ sàn những nhà cung_cấp đó chẳng ai quan_tâm cái yêu_cầu đó hết nhé,-1
nghèo quá biết phải làm_sao bạn lương trung_bình chỉ có 8 triệu người năm 2024 bạn tính xem chi_tiêu kiểu gì,-1
